#,título,avaliacao_imdb,ano,duração,direção,gêneros,roteiro,elenco_principal,vencedor,indicação,ano_do_oscar
0,Anora,7.4,2024,2h 19m,Sean Baker,"Comédia, Drama",Sean Baker,"Mikey Madison, Mark Eydelshteyn, Yura Borisov, Paul Weissman, Karren Karagulian",True,Best Motion Picture of the Year,2025
1,Ainda Estou Aqui,8.2,2024,2h 17m,Walter Salles,"Biografia, Drama","Murilo Hauser, Heitor Lorega, Marcelo Rubens Paiva","Fernanda Torres, Fernanda Montenegro, Selton Mello, Valentina Herszage, Marjorie Estiano",False,Best Motion Picture of the Year,2025
2,The Brutalist,7.3,2024,3h 36m,Brady Corbet,Drama,"Brady Corbet, Mona Fastvold","Adrien Brody, Felicity Jones, Guy Pearce, Joe Alwyn, Raffey Cassidy",False,Best Motion Picture of the Year,2025
3,A Complete Unknown,7.3,2024,2h 21m,James Mangold,"Biografia, Drama, Música","James Mangold, Jay Cocks, Elijah Wald","Timothée Chalamet, Edward Norton, Monica Barbaro, Elle Fanning, Joe Tippett",False,Best Motion Picture of the Year,2025
4,Conclave,7.4,2024,2h,Edward Berger,"Drama, Mistério, Suspense","Peter Straughan, Robert Harrisr","Ralph Fiennes, Stanley Tucci, John Lithgow, Isabella Rossellini, Carlos Diehz",False,Best Motion Picture of the Year,2025
5,Dune: Part Two,8.5,2024,2h 46m,Denis Villeneuve,"Aventura, Fantasia, Ficção Científica","Denis Villeneuve, Jon Spaihts, Frank Herbert","Timothée Chalamet, Zendaya, Javier Bardem, Josh Brolin, Florence Pugh",False,Best Motion Picture of the Year,2025
6,Emilia Pérez,5.4,2024,2h 12m,Jacques Audiard,"Comédia, Crime, Musical","Jacques Audiard, Thomas Bidegain, Léa Mysius","Zoe Saldaña, Karla Sofía Gascón, Selena Gomez, Adriana Paz, Edgar Ramírez",False,Best Motion Picture of the Year,2025
7,Nickel Boys,6.9,2024,2h 20m,RaMell Ross,Drama,"RaMell Ross, Joslyn Barnes, Colson Whitehead","Ethan Herisse, Brandon Wilson, Aunjanue Ellis-Taylor, Sam Malone, Najah Bradley",False,Best Motion Picture of the Year,2025
8,The Substance,7.2,2024,2h 21m,Coralie Fargeat,Terror,Coralie Fargeat,"Demi Moore, Margaret Qualley, Dennis Quaid, Edward Hamilton-Clark, Gore Abrams",False,Best Motion Picture of the Year,2025
9,Wicked: Part I,7.4,2024,2h 40m,Jon M. Chu,"Aventura, Fantasia, Musical","Winnie Holzman, Dana Fox, Gregory Maguire","Cynthia Erivo, Ariana Grande, Jeff Goldblum, Michelle Yeoh, Jonathan Bailey",False,Best Motion Picture of the Year,2025
10,Oppenheimer,8.3,2023,3h,Christopher Nolan,"Biografia, Drama, História","Christopher Nolan, Kai Bird, Martin Sherwin","Cillian Murphy, Emily Blunt, Matt Damon, Robert Downey Jr., Florence Pugh",True,Best Motion Picture of the Year,2024
11,Barbie,6.8,2023,1h 54m,Greta Gerwig,"Comédia, Fantasia","Greta Gerwig, Noah Baumbach","Margot Robbie, Ryan Gosling, America Ferrera, Will Ferrell, Kate McKinnon",False,Best Motion Picture of the Year,2024
12,Killers of the Flower Moon,7.6,2023,3h 26m,Martin Scorsese,"Crime, Drama, Faroeste","Martin Scorsese, Eric Roth, David Grann","Leonardo DiCaprio, Robert De Niro, Lily Gladstone, Jesse Plemons, Brendan Fraser",False,Best Motion Picture of the Year,2024
13,Poor Things,7.8,2023,2h 21m,Yorgos Lanthimos,"Comédia, Drama, Ficção Científica","Tony McNamara, Alasdair Gray","Emma Stone, Mark Ruffalo, Willem Dafoe, Margaret Qualley, Ramy Youssef",False,Best Motion Picture of the Year,2024
14,The Holdovers,7.9,2023,2h 13m,Alexander Payne,"Comédia, Drama",David Hemingson,"Paul Giamatti, Da'Vine Joy Randolph, Dominic Sessa, Carrie Preston, Brady Hepner",False,Best Motion Picture of the Year,2024
15,Anatomy of a Fall,7.6,2023,2h 31m,Justine Triet,Drama,"Justine Triet, Arthur Harari","Sandra Hüller, Swann Arlaud, Milo Machado-Graner, Antoine Reinartz, Samuel Theis",False,Best Motion Picture of the Year,2024
16,Past Lives,7.8,2023,1h 45m,Celine Song,"Drama, Romance",Celine Song,"Greta Lee, Teo Yoo, John Magaro, Moon Seung-ah, Leem Seung-min",False,Best Motion Picture of the Year,2024
17,Maestro,6.5,2023,2h 9m,Bradley Cooper,"Biografia, Drama","Bradley Cooper, Josh Singer","Bradley Cooper, Carey Mulligan, Matt Bomer, Vincenzo Amato, Greg Hildreth",False,Best Motion Picture of the Year,2024
18,The Zone of Interest,7.3,2023,1h 45m,Jonathan Glazer,"Drama, História","Jonathan Glazer, Martin Amis","Christian Friedel, Sandra Hüller, Johann Karthaus, Luis Noah Witte, Max Beck",False,Best Motion Picture of the Year,2024
19,American Fiction,7.5,2023,1h 57m,Cord Jefferson,"Comédia, Drama","Cord Jefferson, Percival Everett","Jeffrey Wright, Tracee Ellis Ross, Erika Alexander, Issa Rae, Sterling K. Brown",False,Best Motion Picture of the Year,2024
20,Everything Everywhere All at Once,7.9,2022,2h 19m,"Daniel Kwan, Daniel Scheinert","Ação, Aventura, Comédia","Daniel Kwan, Daniel Scheinert","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis, Ke Huy Quan, James Hong",True,Best Motion Picture of the Year,2023
21,All Quiet on the Western Front,7.8,2022,2h 28m,Edward Berger,"Ação, Drama, Guerra","Edward Berger, Lesley Paterson, Ian Stokell","Felix Kammerer, Albrecht Schuch, Aaron Hilmer, Moritz Klaus, Adrian Grünewald",False,Best Motion Picture of the Year,2023
22,Avatar: The Way of Water,7.7,2022,3h 12m,James Cameron,"Ação, Aventura, Fantasia","James Cameron, Rick Jaffa, Amanda Silver","Sam Worthington, Zoe Saldana, Sigourney Weaver, Stephen Lang, Kate Winslet",False,Best Motion Picture of the Year,2023
23,Elvis,7.3,2022,2h 39m,Baz Luhrmann,"Biografia, Drama, Música","Baz Luhrmann, Sam Bromell, Craig Pearce","Tom Hanks, Austin Butler, Olivia DeJonge, Helen Thomson, Richard Roxburgh",False,Best Motion Picture of the Year,2023
24,The Banshees of Inisherin,7.7,2022,1h 54m,Martin McDonagh,"Comédia, Drama",Martin McDonagh,"Colin Farrell, Brendan Gleeson, Kerry Condon, Pat Shortt, Gary Lydon",False,Best Motion Picture of the Year,2023
25,The Fabelmans,7.6,2022,2h 31m,Steven Spielberg,Drama,"Steven Spielberg, Tony Kushner","Michelle Williams, Gabriel LaBelle, Paul Dano, Judd Hirsch, Seth Rogen",False,Best Motion Picture of the Year,2023
26,Top Gun: Maverick,8.3,2022,2h 10m,Joseph Kosinski,"Ação, Drama","Jim Cash, Jack Epps Jr., Peter Craig","Tom Cruise, Jennifer Connelly, Miles Teller, Val Kilmer, Bashir Salahuddin",False,Best Motion Picture of the Year,2023
27,Triangle of Sadness,7.4,2022,2h 27m,Ruben Östlund,"Comédia, Drama",Ruben Östlund,"Thobias Thorwid, Harris Dickinson, Charlbi Dean, Jiannis Moustos, Vicki Berlin",False,Best Motion Picture of the Year,2023
28,Tár,7.5,2022,2h 38m,Todd Field,"Drama, Música",Todd Field,"Cate Blanchett, Noémie Merlant, Nina Hoss, Sophie Kauer, Adam Gopnik",False,Best Motion Picture of the Year,2023
29,Women Talking,6.9,2022,1h 44m,Sarah Polley,Drama,"Sarah Polley, Miriam Toews","Rooney Mara, Claire Foy, Jessie Buckley, Frances McDormand, Judith Ivey",False,Best Motion Picture of the Year,2023
30,CODA,8.0,2021,1h 51m,Sian Heder,"Comédia, Drama, Música","Sian Heder, Victoria Bedos, Stanislas Carré de Malberg","Emilia Jones, Marlee Matlin, Troy Kotsur, Daniel Durant, John Fiore",True,Best Motion Picture of the Year,2022
31,Belfast,7.3,2021,1h 38m,Kenneth Branagh,"Biografia, Drama",Kenneth Branagh,"Jude Hill, Lewis McAskie, Caitríona Balfe, Jamie Dornan, Judi Dench",False,Best Motion Picture of the Year,2022
32,Don't Look Up,7.2,2021,2h 18m,Adam McKay,"Comédia, Drama, Ficção Científica","Adam McKay, David Sirota","Leonardo DiCaprio, Jennifer Lawrence, Meryl Streep, Cate Blanchett, Rob Morgan",False,Best Motion Picture of the Year,2022
33,Drive My Car,7.6,2021,2h 59m,Ryûsuke Hamaguchi,Drama,"Haruki Murakami, Ryûsuke Hamaguchi, Takamasa Ôe","Hidetoshi Nishijima, Tôko Miura, Reika Kirishima, Masaki Okada, Park Yu-rim",False,Best Motion Picture of the Year,2022
34,Dune,8.0,2021,2h 35m,Denis Villeneuve,"Ação, Aventura, Drama","Jon Spaihts, Denis Villeneuve, Eric Roth","Timothée Chalamet, Rebecca Ferguson, Zendaya, Oscar Isaac, Jason Momoa",False,Best Motion Picture of the Year,2022
35,King Richard,7.5,2021,2h 24m,Reinaldo Marcus Green,"Biografia, Drama, Esporte",Zach Baylin,"Will Smith, Aunjanue Ellis-Taylor, Jon Bernthal, Saniyya Sidney, Demi Singleton",False,Best Motion Picture of the Year,2022
36,Licorice Pizza,7.2,2021,2h 13m,Paul Thomas Anderson,"Comédia, Drama, Romance",Paul Thomas Anderson,"Alana Haim, Cooper Hoffman, Sean Penn, Tom Waits, Will Angarola",False,Best Motion Picture of the Year,2022
37,Nightmare Alley,7.0,2021,2h 30m,Guillermo del Toro,"Crime, Drama, Suspense","Guillermo del Toro, Kim Morgan, William Lindsay Gresham","Bradley Cooper, Cate Blanchett, Toni Collette, Willem Dafoe, Richard Jenkins",False,Best Motion Picture of the Year,2022
38,The Power of the Dog,6.8,2021,2h 6m,Jane Campion,"Drama, Romance, Faroeste","Jane Campion, Thomas Savage","Benedict Cumberbatch, Kirsten Dunst, Jesse Plemons, Kodi Smit-McPhee, Geneviève Lemon",False,Best Motion Picture of the Year,2022
39,West Side Story,7.2,2021,2h 36m,Steven Spielberg,"Crime, Drama, Musical","Tony Kushner, Arthur Laurents","Ansel Elgort, Rachel Zegler, Ariana DeBose, David Alvarez, Rita Moreno",False,Best Motion Picture of the Year,2022
40,Nomadland,7.3,2020,1h 47m,Chloé Zhao,Drama,"Chloé Zhao, Jessica Bruder","Frances McDormand, David Strathairn, Linda May, Gay DeForest, Patricia Grier",True,Best Motion Picture of the Year,2021
41,Judas and the Black Messiah,7.4,2021,2h 6m,Shaka King,"Biografia, Drama, História","Will Berson, Shaka King, Kenneth Lucas","LaKeith Stanfield, Daniel Kaluuya, Jesse Plemons, Dominique Fishback, Ashton Sanders",False,Best Motion Picture of the Year,2021
42,Mank,6.8,2020,2h 11m,David Fincher,"Biografia, Comédia, Drama",Jack Fincher,"Gary Oldman, Amanda Seyfried, Lily Collins, Tom Pelphrey, Arliss Howard",False,Best Motion Picture of the Year,2021
43,Minari,7.4,2020,1h 55m,Lee Isaac Chung,Drama,Lee Isaac Chung,"Steven Yeun, Yeri Han, Alan Kim, Noel Cho, Darryl Cox",False,Best Motion Picture of the Year,2021
44,Promising Young Woman,7.5,2020,1h 53m,Emerald Fennell,"Crime, Drama, Mistério",Emerald Fennell,"Carey Mulligan, Bo Burnham, Alison Brie, Clancy Brown, Adam Brody",False,Best Motion Picture of the Year,2021
45,Sound of Metal,7.7,2019,2h,Darius Marder,"Drama, Música","Darius Marder, Abraham Marder, Derek Cianfrance","Riz Ahmed, Olivia Cooke, Paul Raci, Lauren Ridloff, Mathieu Amalric",False,Best Motion Picture of the Year,2021
46,The Father,8.2,2020,1h 37m,Florian Zeller,"Drama, Mistério","Christopher Hampton, Florian Zeller","Anthony Hopkins, Olivia Colman, Mark Gatiss, Olivia Williams, Imogen Poots",False,Best Motion Picture of the Year,2021
