#,título,avaliacao_imdb,ano,duração,direção,gêneros,roteiro,elenco_principal,vencedor
0,The Substance,7.2,2024,2h 21m,Coralie Fargeat,"Drama, Ficção científica, Terror",Coralie Fargeat,"Demi Moore, Margaret Qualley, Dennis Quaid, Edward Hamilton-Clark, Gore Abrams",False
1,Wicked: Part I,7.4,2024,2h 40m,Jon M. Chu,"Fantasia, Musical, Romance","Winnie Holzman, Dana Fox, Gregory Maguire","Cynthia Erivo, Ariana Grande, Jeff Goldblum, Michelle Yeoh, Jonathan Bailey",False
2,Conclave,7.4,2024,2h,Edward Berger,"Drama, Suspense","Peter Straughan, Robert Harrisr","Ralph Fiennes, Stanley Tucci, John Lithgow, Isabella Rossellini, Carlos Diehz",False
3,A Complete Unknown,7.3,2024,2h 21m,James Mangold,"Biografia, Drama, Musical","James Mangold, Jay Cocks, Elijah Wald","Timothée Chalamet, Edward Norton, Monica Barbaro, Elle Fanning, Joe Tippett",False
4,Nickel Boys,6.9,2024,2h 20m,RaMell Ross,Drama,"RaMell Ross, Joslyn Barnes, Colson Whitehead","Ethan Herisse, Brandon Wilson, Aunjanue Ellis-Taylor, Sam Malone, Najah Bradley",False
5,Dune: Part Two,8.5,2024,2h 46m,Denis Villeneuve,"Aventura, Ação, Drama, Ficção científica","Denis Villeneuve, Jon Spaihts, Frank Herbert","Timothée Chalamet, Zendaya, Javier Bardem, Josh Brolin, Florence Pugh",False
6,The Brutalist,7.3,2024,3h 36m,Brady Corbet,Drama,"Brady Corbet, Mona Fastvold","Adrien Brody, Felicity Jones, Guy Pearce, Joe Alwyn, Raffey Cassidy",False
7,Anora,7.4,2024,2h 19m,Sean Baker,"Comédia, Drama, Romance",Sean Baker,"Mikey Madison, Mark Eydelshteyn, Yura Borisov, Paul Weissman, Karren Karagulian",True
8,Emilia Pérez,5.4,2024,2h 12m,Jacques Audiard,"Drama, Musical, Policial, Suspense","Jacques Audiard, Thomas Bidegain, Léa Mysius","Zoe Saldaña, Karla Sofía Gascón, Selena Gomez, Adriana Paz, Edgar Ramírez",False
9,Ainda Estou Aqui,8.2,2024,2h 17m,Walter Salles,"Biografia, Drama, História","Murilo Hauser, Heitor Lorega, Marcelo Rubens Paiva","Fernanda Torres, Fernanda Montenegro, Selton Mello, Valentina Herszage, Marjorie Estiano",False
10,The Holdovers,7.9,2023,2h 13m,Alexander Payne,"Comédia, Drama",David Hemingson,"Paul Giamatti, Da'Vine Joy Randolph, Dominic Sessa, Carrie Preston, Brady Hepner",False
11,Maestro,6.5,2023,2h 9m,Bradley Cooper,"Biografia, Drama, História, Musical, Romance","Bradley Cooper, Josh Singer","Bradley Cooper, Carey Mulligan, Matt Bomer, Vincenzo Amato, Greg Hildreth",False
12,Anatomy of a Fall,7.6,2023,2h 31m,Justine Triet,Drama,"Justine Triet, Arthur Harari","Sandra Hüller, Swann Arlaud, Milo Machado-Graner, Antoine Reinartz, Samuel Theis",False
13,The Zone of Interest,7.3,2023,1h 45m,Jonathan Glazer,"Drama, Guerra, História","Jonathan Glazer, Martin Amis","Christian Friedel, Sandra Hüller, Johann Karthaus, Luis Noah Witte, Max Beck",False
14,Barbie,6.8,2023,1h 54m,Greta Gerwig,"Aventura, Comédia, Fantasia","Greta Gerwig, Noah Baumbach","Margot Robbie, Ryan Gosling, America Ferrera, Will Ferrell, Kate McKinnon",False
15,Past Lives,7.8,2023,1h 45m,Celine Song,"Drama, Romance",Celine Song,"Greta Lee, Teo Yoo, John Magaro, Moon Seung-ah, Leem Seung-min",False
16,American Fiction,7.5,2023,1h 57m,Cord Jefferson,"Comédia, Drama","Cord Jefferson, Percival Everett","Jeffrey Wright, Tracee Ellis Ross, Erika Alexander, Issa Rae, Sterling K. Brown",False
17,Poor Things,7.8,2023,2h 21m,Yorgos Lanthimos,"Comédia, Drama, Ficção científica, Romance","Tony McNamara, Alasdair Gray","Emma Stone, Mark Ruffalo, Willem Dafoe, Margaret Qualley, Ramy Youssef",False
18,Killers of the Flower Moon,7.6,2023,3h 26m,Martin Scorsese,"Drama, Faroeste, História, Policial","Martin Scorsese, Eric Roth, David Grann","Leonardo DiCaprio, Robert De Niro, Lily Gladstone, Jesse Plemons, Brendan Fraser",False
