,movie_title,rating,year,duration,directors,description,genres,writers,top_cast,n_user_reviews,n_critical_reviews,cover,trailer_url,winner,nomination,oscar_year
0,Everything Everywhere All at Once,7.9,2022,2h 19m,"Daniel Kwan, Daniel Scheinert",A middle-aged Chinese immigrant is swept up into an insane adventure in which she alone can save existence by exploring other universes and connecting with the lives she could have led.A middle-aged Chinese immigrant is swept up into an insane adventure in which she alone can save existence by exploring other universes and connecting with the lives she could have led.A middle-aged Chinese immigrant is swept up into an insane adventure in which she alone can save existence by exploring other universes and connecting with the lives she could have led.,"Action, Adventure, Comedy","Daniel Kwan, Daniel Scheinert","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis, Ke Huy Quan, James Hong, Tallie Medel, Jenny Slate, Harry Shum Jr., Biff Wiff, Sunita Mani, Aaron Lazar, Brian Le, Andy Le, Narayana Cabral, Chelsey Goldsmith, Craig Henningsen, Anthony Molinari, Dan Brown",3400,410,"https://m.media-amazon.com/images/M/MV5BYTdiOTIyZTQtNmQ1OS00NjZlLWIyMTgtYzk5Y2M3ZDVmMDk1XkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_QL75_UY281_CR2,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi1708573209/1434659379400-8cjq25-1655379584923.mp4?Expires=1682199692&Signature=dVnYS4PWPN4EL9QbRU4M5t~V9177t-3gfyuTUCGO7-v28Au7~DVsdhn8wMAKOtZ2T40Uk4QYHp84y5Gdsg~EXXrsxm1pCP5rl3cF8CmT2C6rCKLxhs~Lq6LArwBsrU-copeMHnUyHuLt42ExVah11slGD7JdefnmDtC5ZgBTdZk8XsUNa2TrWf593eWf4xhfx0LdpjllRABwHVvEgB-I4Ja8QJ7KJ3UxhycwtM4kSOBFsm7iVIy3lHxOobdofVT~csqG6OIPkTtvWgRa50hm6djYgHl~VMlvDf7qQg5WPey~hAHU~gDo-r4FToDRgw7o0CamBYRUHF3NmZQATzXntg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,True,Best Motion Picture of the Year,2023
1,All Quiet on the Western Front,7.8,2022,2h 28m,Edward Berger,A young German soldier's terrifying experiences and distress on the western front during World War I.A young German soldier's terrifying experiences and distress on the western front during World War I.A young German soldier's terrifying experiences and distress on the western front during World War I.,"Action, Drama, War","Edward Berger, Lesley Paterson, Ian Stokell","Felix Kammerer, Albrecht Schuch, Aaron Hilmer, Moritz Klaus, Adrian Grünewald, Edin Hasanovic, Daniel Brühl, Thibault de Montalembert, Devid Striesow, Andreas Döhler, Sebastian Hülk, Luc Feit, Michael Wittenborn, Michael Stange, Sascha Nathan, Tobias Langhoff, Anton von Lucke, Michael Pitthan",751,199,"https://m.media-amazon.com/images/M/MV5BMzM4ZDJhYjYtZGY5Ny00NTk0LWI4ZTYtNjczZDFiMGI2ZjEzXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX190_CR0,2,190,281_.jpg",https://imdb-video.media-imdb.com/vi1789248793/1434659529640-260ouz-1666275243113.mp4?Expires=1682200182&Signature=XWHFup5nPY8veZ5ZJmBguvVlJ9lrStoZyHCaHdLPhxVuEdfxIyatFBHGXmMGpGe8UvXLzDHbs0W4lmR90qOkPDA1S6NStSEayTquJhOk~4igwL-53sg1u19jbvqh3XmQIhhLp~sRJpYFiFebHkVib5fZwUFy23fXKdoYfhRAQKi-L5m1EVx7tNbZ9LkqpZdlMxBltvQcPKPhH-yWZD6kgLtoge7tE3aTucZBja37yaha-zzGw4rhsvZiewwT1xpFFM~1~2W694wmOfyAObGNUHP5t7qDBoGFM1u4yADJgXQEnI07Ks6IAFBS6SWfhIIUHVJY6kHfZ1LAM7YazvDDsg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2023
2,Avatar: The Way of Water,7.7,2022,3h 12m,James Cameron,"Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the arm... Read allJake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home.Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home.","Action, Adventure, Fantasy","James Cameron, Rick Jaffa, Amanda Silver","Sam Worthington, Zoe Saldana, Sigourney Weaver, Stephen Lang, Kate Winslet, Cliff Curtis, Joel David Moore, CCH Pounder, Edie Falco, Brendan Cowell, Jemaine Clement, Jamie Flatters, Britain Dalton, Trinity Jo-Li Bliss, Jack Champion, Bailey Bass, Filip Geljo, Duane Evans Jr.",2800,357,"https://m.media-amazon.com/images/M/MV5BYjhiNjBlODctY2ZiOC00YjVlLWFlNzAtNTVhNzM1YjI1NzMxXkEyXkFqcGdeQXVyMjQxNTE1MDA@._V1_QL75_UY281_CR3,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi3565864217/1434659529640-260ouz-1669124569701.mp4?Expires=1682200187&Signature=ImqqT3zLSibBSBNIXU1iLtyu-Td8w6ZP~PAT5EYKihDt4u-L69BdICM1I-j5IceFGFGM4YTTVnuSwGwtzq89ec9dp~OGAhtNAnxY6DjUulkzmCnfSem~EKDMPISRw7QtuuWVPX9EL8zEKfO44Xm8OkfAjRNhYMIvaejvh8ufHv4dNak4ji491bgEchTczCGHM63jPrefWafBQwg71V5jHkMHPx4BFL5rFV1iiCqNH5WH8mBGLoeySXmgQLQYtkj~pbtZLu3PdRsA38z1pMETU~Cm5GQNomJHXhI4fH4D-LWnNsgVidjkD8YYH-H688OCOvn6HN5u9TIN8sLjLpmojg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2023
3,Elvis,7.3,2022,2h 39m,Baz Luhrmann,"The life of American music icon Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker... Read allThe life of American music icon Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker.The life of American music icon Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker.","Biography, Drama, Music","Baz Luhrmann, Sam Bromell, Craig Pearce","Tom Hanks, Austin Butler, Olivia DeJonge, Helen Thomson, Richard Roxburgh, Kelvin Harrison Jr., David Wenham, Kodi Smit-McPhee, Luke Bracey, Dacre Montgomery, Leon Ford, Gary Clark Jr., Yola, Natasha Bassett, Xavier Samuel, Adam Dunn, Alton Mason, Shonka Dukureh",1800,329,"https://m.media-amazon.com/images/M/MV5BYzMzNTJjYmMtZTkxNS00MjI4LWI3YmQtOTQ4MDZjZDJlZjQyXkEyXkFqcGdeQXVyNjc0NzQzNTM@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi901825049/1434659529640-260ouz-1655921166932.mp4?Expires=1682200193&Signature=eu2GH2~sXOb~etmkOMjpTzkYtdwme~jnLlVwVIAFc59xw9EcAUdZhlK~DeeDY9ggR5KiazYZCk7irxT6WVuvTFWpcaPM6HH2cDzHdHwTTqRS0PNU1trlNvbsFeNSXIzW00BTZ40w2zBWCGmx0tSjnH-G2WJQkOUsxuhhIByOk-w5oQVX5U3GKYzIBhdzeJcRzlccOG5roLPGnO48RrtZhomdmIXZXe8BCTy-dRBadAUKIrubk6zsoGPWUgiKuksTlxi5PCatJZNCXVyGHd~cTou04g6sdSFf-Jmh2cuZPNDDAV2~EMKAxq092cgzZstGwbfui8eznIVBVQC2n7k4Lg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2023
4,The Banshees of Inisherin,7.7,2022,1h 54m,Martin McDonagh,"Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.","Comedy, Drama",Martin McDonagh,"Colin Farrell, Brendan Gleeson, Kerry Condon, Pat Shortt, Gary Lydon, Jon Kenny, Barry Keoghan, Sheila Flitton, John Carty, Oliver Farrelly, Lasaírfhiona Ní Chonaola, David Pearse, Bríd Ní Neachtain, Aaron Monaghan, James Carty, Conor Connolly, Ryan Owens, Jenny",990,329,"https://m.media-amazon.com/images/M/MV5BM2NlZDI0ZDktNTg5OS00ZjQ1LWI4MDEtN2I0MDE5NWRiNzA4XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_QL75_UX190_CR0,4,190,281_.jpg",https://imdb-video.media-imdb.com/vi1001440537/1434659529640-260ouz-1664911524876.mp4?Expires=1682200198&Signature=LNL6mgaSInHteyECTtJJe61sHpUE~zRoET3UuWp4Umq2LPkWbxzkpk4fcGaSCTBWLAUXcAaA~GNiTOiDsrbHzGEJQ8SsByqbDA19zbeYTxb0-UNrGLzn~41XtAmFn2uNRekFGDOe3yvhHGcrVXawlnrOSbeuT0JiQL2gWZ5BQpa8Aksj9K7lLCGc5uMeku1~UaAiWo5RoiHBzX8hvZLVzlMSMBWqyiY0u3DNA9qgERuiSR3hjI7u1qJmiKqkgi5vskTS47-U0e7SDACRRii9RH5Y83YzxQjauNYMJtCU~0msEzUPNDzkfEOGYX0pyVLq~W0tEiC3IxLL03YNxj5b-g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2023
5,The Fabelmans,7.6,2022,2h 31m,Steven Spielberg,"Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the ... Read allGrowing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.",Drama,"Steven Spielberg, Tony Kushner","Michelle Williams, Gabriel LaBelle, Paul Dano, Judd Hirsch, Seth Rogen, Mateo Zoryan, Keeley Karsten, Alina Brace, Julia Butters, Birdie Borria, Sophia Kopera, Jeannie Berlin, Robin Bartlett, Sam Rechner, Oakes Fegley, Chloe East, Isabelle Kusman, Chandler Lovelle",427,310,"https://m.media-amazon.com/images/M/MV5BZGM1MzczNmQtMjBmYS00NTRhLWI0MzctNTFkZDc4OGUyODdjXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_QL75_UX190_CR0,10,190,281_.jpg",https://imdb-video.media-imdb.com/vi165922073/1434659529640-260ouz-1670961749251.mp4?Expires=1682200203&Signature=dUzC15ImledIXMaIjwe3ldZWtp-mJvazyVkFw5F6p~0Em9wON0RUGm~ajGus1kOB-GO2lt3qGnKOAl9CIN8dTTSKc-WLtkWJirws7i5WO9z0Q3rP1x~lTQGep-jb11KqGDXbYreg7z8XbR0yszama6sVBXWMWG7dC~0fM6bi3W5KBj7yCPgbUAouF0e~hyO8jMrFuHPuXbZv2Q2ujc~DzgnbkXiLJCsGY-uvkgr8rnJUC5yopZm0HOIHnlqoOcOOIvRGCT3w9ijyutiA5mDNJC3uP3kpD8RNWc0mXoXj9uFqsWut-EkbDDRkUvQelT6R96rIJJ18DRVtnYwS2Ro-Uw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2023
6,Top Gun: Maverick,8.3,2022,2h 10m,Joseph Kosinski,"After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ... Read allAfter thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.","Action, Drama","Jim Cash, Jack Epps Jr., Peter Craig","Tom Cruise, Jennifer Connelly, Miles Teller, Val Kilmer, Bashir Salahuddin, Jon Hamm, Charles Parnell, Monica Barbaro, Lewis Pullman, Jay Ellis, Danny Ramirez, Glen Powell, Jack Schumacher, Manny Jacinto, Kara Wang, Greg Tarzan Davis, Jake Picking, Raymond Lee",4100,425,"https://m.media-amazon.com/images/M/MV5BZWYzOGEwNTgtNWU3NS00ZTQ0LWJkODUtMmVhMjIwMjA1ZmQwXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi632472089/1434659529640-260ouz-1648562542211.mp4?Expires=1682200207&Signature=dEXx9~ABPzWAC~9UyAV80B61tOLTN1mlC2vkX5O19pNGUrrxGIBHNGqmkuCl0cFq9jDhejkLEK1YQL0YMQjC5PwTMHZg64qAejs6v0EMBOC0rZEkbGeu6cJ0ZqcPTDYRY2FARBGdSNoagqT5Zp-bK3hGHz8mh0hsKSDVVukkAXjU53~kwfc2Fyc9S~bVuvbnuvQRboOgo~RJ25Ghs--rZz0rH3dm1wWe~XEFjKaT0jApyp41~aqVKLEkqw1L8I9q5ZE2sBn49jd2ZgGJiTDnc5Duwf99KMHrsEIZR~nKPOcY61rMRHi4HE~Nqeq0AKyGhPW2tHQb6qt7IWmho-A-PA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2023
7,Triangle of Sadness,7.4,2022,2h 27m,Ruben Östlund,A fashion model celebrity couple join an eventful cruise for the super-rich.A fashion model celebrity couple join an eventful cruise for the super-rich.A fashion model celebrity couple join an eventful cruise for the super-rich.,"Comedy, Drama",Ruben Östlund,"Thobias Thorwid, Harris Dickinson, Charlbi Dean, Jiannis Moustos, Vicki Berlin, Dolly De Leon, Timoleon Gketsos, Alicia Eriksson, Woody Harrelson, Zlatko Buric, Sunnyi Melles, Carolina Gynning, Iris Berben, Amanda Walker, Oliver Ford Davies, Ralph Schicha, Henrik Dorsin, Arvin Kananian",466,262,"https://m.media-amazon.com/images/M/MV5BNDRiZjc0ZDMtMjhlYi00ZjAzLTg0MDQtZDI2NGEyYTBlN2M2XkEyXkFqcGdeQXVyMTA2MDU0NjM5._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi470467097/1434659529640-260ouz-1660061202888.mp4?Expires=1682200212&Signature=cVx-HwGJKjNSJNod1whFuYow464Yf52USpxce-N8wckycM5CzS4mGiSjD7r-WyUFfWmGKnow-rB1BxkEvtHrpmkE9V0e2Y5LIIp~QlTDYlRv-YQx~UR3H8mJNhhTLRI3DB3ZP1rdqZ7Nyn8J911YJA2tSWEgiD5J0bIo5-F~tCmY3Cu0ieI5zLsGd3wVSOCpi-jeGYh3TlI8ZMxGboy9uZxvnbTLuujivSUBMRGt4wG4Y04SaBQX0x-AIwBScdbg-2cqOH82FvJ6VkH0SEvxw2erpW~1TP0U1QCqdeMAxlIHTVhJRN4Z2FqDeaWR8LjpAJA9yrmwZYgtN4f5I6ND8A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2023
8,Tár,7.5,2022,2h 38m,Todd Field,"Set in the international world of Western classical music, the film centers on Lydia Tár, widely considered one of the greatest living composer-conductors and the very first female director ... Read allSet in the international world of Western classical music, the film centers on Lydia Tár, widely considered one of the greatest living composer-conductors and the very first female director of a major German orchestra.Set in the international world of Western classical music, the film centers on Lydia Tár, widely considered one of the greatest living composer-conductors and the very first female director of a major German orchestra.","Drama, Music",Todd Field,"Cate Blanchett, Noémie Merlant, Nina Hoss, Sophie Kauer, Adam Gopnik, Marc-Martin Straub, Egon Brandstetter, Ylva Pollak, Paula Först, Sylvia Flote, Sydney Lemmon, Mark Strong, Nicolas Hopchet, Zethphan D. Smith-Gneist, Kitty Watson, Alec Baldwin, Jessica Hansen, Mila Bogojevic",417,279,"https://m.media-amazon.com/images/M/MV5BM2I0ZDcyYzItMGEyNi00YWVhLTlmNTQtOWVlYjE1ZGVhNWM0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi3426534681/1434659529640-260ouz-1674832056877.mp4?Expires=1682200217&Signature=llpMDE6G-yNQtZuOgJ5l~JvrZEp6EDoJazi2zpgvFxY15LFuEEMmSOAnw86kffsYW4YxJrNc~VpDZmh0MXZyDkcZFxe9MqCGuIshOnrM6GvScWj4hwjkeWDEogIYY6gyLMiJMCi-8rqeBBtb9DBlsvmqiZjsFrLpPnHCdJelODIP5Mi4EnasMbZNHp-Dkad2vTAl27eTDjPomY71ywBxk8-WgF5zmlJCBxOqjD-vhK07vAQzoRua3Vz4Nx9JtkmjTlcJq2Ud3IR5pswXX5yYL8dcwRqR64fCZ2DhI0cJbCs0xqSmPURYAUuzQJckkzui2SATvmHBpYO2V8kJ5RLrpg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2023
9,Women Talking,6.9,2022,1h 44m,Sarah Polley,"Do nothing, stay and fight, or leave. In 2010, the women of an isolated religious community grapple with reconciling a brutal reality with their faith.Do nothing, stay and fight, or leave. In 2010, the women of an isolated religious community grapple with reconciling a brutal reality with their faith.Do nothing, stay and fight, or leave. In 2010, the women of an isolated religious community grapple with reconciling a brutal reality with their faith.",Drama,"Sarah Polley, Miriam Toews","Rooney Mara, Claire Foy, Jessie Buckley, Frances McDormand, Judith Ivey, Emily Mitchell, Kate Hallett, Liv McNeil, Sheila McCarthy, Michelle McLeod, Kira Guloien, Shayla Brown, Vivien Endicott Douglas, Ben Whishaw, August Winter, Lochlan Ray Miller, Nathaniel McParland, Will Bowes",151,204,"https://m.media-amazon.com/images/M/MV5BYTZmMmQ4OWYtM2JmNC00NzY0LWJhODUtOTRmMWMyOTU4OWQ4XkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UX190_CR0,0,190,281_.jpg",https://imdb-video.media-imdb.com/vi1657980185/1434659529640-260ouz-1672329805169.mp4?Expires=1682200222&Signature=hMKfyZ7zseNSVptQ2-9ejc0NDtGjZvtg04xohpcMQut7sX-hN5EqzvCwYJmm~DSkUyVt9EDmKWs7cUexebOVSOtS9lTRH~DVdVbK~YQ5CrY9W17N1MquLlFqK9AlErnOVBAZEL~ZNxK3ya6GbEQk43HbAI~7J2W3SfMe-tSxfuNiCPmNoA7Y4yOmY37Qmr4Dk5MKV4FYQTJLx16ReoTZT75GFDwtFEnTb-t1yY6-OHRNyKs1eRYCoo0-XP5NJDhHN-KISRhYFeTWoeylSRoeCeq6e4TexamCSY0Y1IF1kVoSSO89b21aLm6iNO8WvH4Fi7QqIPIUvQGh5ivCFr4Kiw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,False,Best Motion Picture of the Year,2023
